first_name,last_name,birth_date,emp_no
Paloma,Backhouse,1953-03-11,470830
Jianwen,Siochi,1955-06-09,470834
Barry,Bernick,1952-09-12,470840
Marlo,Deville,1955-01-09,470841
Denis,Ozery,1955-09-24,470845
Barton,Lorin,1954-02-17,470858
Gian,Schaad,1954-03-18,470861
Huai,Berztiss,1953-11-12,470866
Marlo,Uludag,1954-04-24,470867
Feipei,Clouatre,1954-01-31,470872
Mabhin,Sabnani,1954-06-02,470882
Aral,Rajaraman,1954-02-12,470901
Tesuro,Goodrum,1952-06-05,470905
Boutros,Standera,1955-09-07,470925
Lakshmi,Walstra,1952-02-27,470933
Shaz,Langford,1955-02-20,470962
Juyoung,Zastre,1954-06-05,470973
Snehasis,Dredge,1952-12-19,470976
Nahum,dAstous,1954-08-13,470979
Parke,Schade,1955-10-14,471001
Miomir,Erie,1954-01-03,471017
Rildo,Ligten,1954-07-11,471023
Yishay,Muhlberg,1955-09-17,471036
Arumugam,Marrakchi,1953-11-24,471038
Satoru,Menhoudj,1954-12-03,471039
Sadok,Karunanithi,1955-09-06,471047
Mingdong,Sluis,1954-12-15,471050
Rildo,Hasham,1955-05-10,471063
Anoosh,Perl,1953-04-11,471064
Herbert,Stafford,1953-12-08,471065
Vugranam,Bresenham,1954-11-14,471073
Kasturi,Swiss,1952-12-24,471079
Jeane,Morton,1953-07-03,471080
Ingmar,Merli,1954-06-06,471096
Zissis,Bouloucos,1953-06-08,471103
Akeno,Muhlberg,1953-03-21,471107
Shakhar,Falck,1954-09-01,471124
Subhankar,Wixon,1952-05-23,471131
Arvind,Birch,1952-12-12,471136
Kiyotoshi,Collavizza,1952-05-23,471139
Noritoshi,Halloran,1953-04-27,471140
Murthy,Curless,1953-07-12,471151
Dante,Willoner,1955-10-29,471153
Samphel,Kaiser,1954-02-18,471155
Venkatesan,Shimshoni,1952-12-17,471156
Shounak,Unni,1954-05-18,471160
Renee,Pouyioutas,1954-08-02,471162
Bedrich,Kaiser,1952-03-21,471173
Gianluca,Mitchem,1952-04-30,471180
Remco,Trumbly,1953-05-30,471183
Bouchung,Peck,1955-03-20,471198
Jianhao,Serot,1955-11-30,471203
Shigehito,Kalefeld,1952-10-25,471233
Adas,Marletta,1953-03-09,471239
Brigham,Kalorkoti,1955-12-16,471244
Sivanarayana,Ferretti,1955-09-30,471250
Mohua,Luck,1952-05-14,471255
Danae,Msuda,1954-12-16,471264
Domenico,Kushnir,1952-12-03,471271
Sajjad,Munck,1955-12-09,471276
Christoper,Ranon,1953-02-13,471293
Pragnesh,Cronau,1953-02-14,471295
Zeljko,Ramras,1952-08-01,471297
Jaana,Rassart,1953-12-06,471300
Shrikanth,Barvinok,1954-06-22,471304
Aloys,Poupard,1953-08-27,471322
Ziva,Paciorek,1953-03-01,471327
Terresa,Bolotov,1955-04-28,471332
Florian,Diderrich,1953-01-26,471336
Ayonca,Naumovich,1952-03-11,471353
Gaurav,Gewali,1954-02-12,471361
Isamu,Sridhar,1953-12-22,471363
Ravishankar,Reinhard,1952-12-27,471366
Youssef,Beeson,1953-07-17,471375
Mohammed,Aamodt,1955-06-09,471383
Nirmal,Ratzlaff,1954-12-02,471385
Amalendu,Poupard,1955-12-10,471388
Janche,Ghandeharizadeh,1955-07-18,471391
Rasikan,Eickenmeyer,1954-03-01,471395
Monique,Itschner,1954-05-29,471396
Jixiang,Panangaden,1955-08-27,471400
Toshimo,Kopetz,1954-06-17,471404
Chinhyun,Ishibashi,1955-09-28,471418
Gully,Monarch,1954-05-04,471419
Teunis,Atchley,1953-10-20,471422
Freyja,Jiang,1955-08-07,471424
Shen,Asmuth,1953-07-11,471425
Leszek,Vrecion,1953-12-02,471432
Takanari,Khamsi,1954-06-12,471433
Christoper,Impagliazzo,1953-03-19,471437
Theirry,Czaja,1952-10-17,471439
Xinan,Welham,1953-10-12,471444
Duangkaew,Zaccaria,1954-12-30,471445
Kellyn,Velardi,1955-10-24,471449
Jovan,Brickell,1953-11-29,471461
Nimmagadda,Gien,1953-05-03,471467
Youjian,Halloran,1952-10-01,471472
Sivanarayana,Speel,1955-06-18,471482
Janalee,Ozeki,1953-07-21,471483
Khatoun,Kornyak,1953-06-12,471494
Amalendu,Debuse,1955-12-28,471505
Arnd,Siochi,1952-02-16,471517
Martien,Vesna,1952-05-26,471521
Munir,Aloia,1952-12-03,471529
Odoardo,Baca,1955-05-01,471540
Kwangyoen,Guting,1954-11-19,471545
Cedric,Picht,1955-10-20,471546
Alejandro,Ramsak,1953-01-25,471549
Sadegh,Fujisaki,1952-12-23,471550
Xiaoheng,Maccarone,1954-11-19,471577
Volkmar,Ranon,1954-06-22,471584
Jiong,Vuskovic,1954-07-16,471589
Yoshinari,Melichar,1955-06-30,471603
Masadi,Kropp,1954-04-14,471606
Baziley,Rothenberg,1954-08-12,471622
Mingsen,Ibel,1953-04-20,471631
Kyoichi,Jervis,1955-10-13,471633
Jaihie,Butner,1953-01-24,471637
Leandro,Unni,1954-12-18,471646
Zhiwei,Puppe,1954-10-27,471647
Janche,Tyugu,1952-07-02,471653
Breannda,Bharadwaj,1955-10-06,471664
Babette,Kenevan,1952-12-09,471666
Babette,Koshiba,1955-02-04,471678
Suzette,Bazelow,1954-08-20,471679
Christ,Yetto,1953-04-26,471683
Taizo,Avouris,1955-04-24,471687
Ramachenga,Serra,1955-12-15,471707
Nagui,Candan,1954-08-29,471708
Soenke,Junot,1954-05-29,471710
Pasqua,Schusler,1955-06-08,471715
Yuichiro,Billingsley,1952-08-21,471716
Basant,Gerteisen,1953-07-17,471719
Xiadong,Hashii,1953-06-30,471726
Tadahiko,Heystek,1955-12-12,471728
Bilhanan,Munos,1954-09-07,471745
Tadahiro,Krider,1952-05-07,471747
Mayumi,Picel,1952-08-01,471748
Arlette,Pero,1954-11-16,471753
Atreyi,Huhdanpaa,1955-02-18,471758
Gao,Schaaf,1953-01-10,471764
Richara,Murtha,1955-11-07,471765
Tadanori,Miake,1955-02-13,471766
Rutger,Cannard,1953-05-19,471768
Conrado,Demri,1955-03-06,471773
Alexius,Strehl,1954-07-28,471782
Charmane,Asrin,1953-04-19,471790
Tsutomu,Etalle,1953-11-23,471792
Khun,Shanbhogue,1955-02-28,471796
Heather,Flanders,1955-05-24,471799
Guttorm,Diderrich,1954-04-27,471800
Moty,Paciorek,1952-08-30,471809
Saeed,Keustermans,1954-09-22,471814
Adas,Sidje,1955-05-10,471815
Tuval,Merlo,1952-10-24,471833
Christoph,Honiden,1955-08-05,471839
Katsuo,Maccarone,1953-09-07,471847
Jaihie,Benner,1955-07-04,471849
Sadegh,Srimani,1953-08-15,471857
Chinya,Ruther,1955-08-23,471858
Morris,Orlowski,1952-03-31,471861
Zhensheng,Katalagarianos,1952-09-15,471867
Tze,Seiwald,1953-08-11,471870
Chiradeep,Velasco,1954-02-13,471882
Volkmar,Renear,1955-09-19,471887
Eran,Molberg,1953-04-24,471899
Youssef,Brender,1953-02-21,471904
Claude,Mikschl,1955-08-13,471921
Kristen,Bale,1953-04-17,471929
Heekeun,Hardjono,1953-09-27,471942
Alselm,Pleszkun,1954-09-02,471943
Debaprosad,Perng,1955-09-06,471948
Junichi,Cooley,1952-12-29,471960
Joydip,Bach,1955-02-03,471962
Janche,Leaver,1952-06-11,471964
Lalit,Demos,1954-10-26,471970
Otilia,Zschoche,1952-08-25,471975
Torsten,Henseler,1954-12-22,471976
Xiaoqiu,Huhdanpaa,1954-02-19,471981
Mana,Ushiama,1955-05-11,471985
Mads,Ranst,1952-10-22,471986
Tomokazu,Kadhim,1955-06-10,471989
Janche,Farrag,1953-06-28,471991
Uwe,Mukaidono,1953-05-18,471997
Fen,Salvesen,1953-06-17,472008
Kotesh,Basart,1953-11-06,472009
Evgueni,Kavraki,1954-09-20,472012
Phule,Douceur,1954-12-27,472013
Leszek,Litzler,1952-05-30,472020
Marsha,Wielonsky,1953-06-09,472021
Somnath,Bennis,1955-04-09,472022
Ronghao,Savasere,1953-08-29,472026
Samphel,Lagarias,1953-04-15,472035
Garnet,Thombley,1954-09-22,472038
Florian,Beutelspacher,1955-09-22,472047
LiMin,Molenaar,1953-12-23,472056
Lijie,Leivant,1954-07-13,472057
Temple,Litecky,1953-10-14,472064
Hugo,Schurmann,1954-05-15,472066
Lubomir,Ernst,1955-03-17,472096
Gil,Redmiles,1955-01-27,472102
Yechiam,Yoshizawa,1955-01-31,472108
Jaroslava,Azevdeo,1954-12-02,472116
Jenwei,Serra,1954-08-13,472121
Leucio,Biran,1953-06-24,472130
Nathan,Boreale,1955-11-24,472133
Tadanori,dAstous,1955-04-11,472136
Sverrir,Luck,1953-01-06,472149
Vasilii,Ashish,1953-07-23,472159
Janalee,Dengi,1952-12-08,472172
Dung,Janetzko,1953-07-25,472186
Stabislas,Jiang,1954-01-24,472188
Padma,Wrigley,1954-12-16,472192
Bokyung,Zultner,1953-07-30,472194
Deborah,Brendel,1955-05-23,472203
Kasturi,Thambidurai,1954-03-13,472209
Takahiro,Naumovich,1953-02-06,472221
Hidde,Birke,1955-04-21,472223
Kensyu,Lunt,1953-11-05,472234
Roded,Maierhofer,1953-04-08,472250
Marlo,Krohn,1955-07-20,472255
Satoru,Lemarechal,1955-10-17,472268
Takahira,Chachaty,1954-08-10,472282
Sastry,Molberg,1952-10-23,472295
Kiam,Schmiedel,1954-07-17,472303
Rance,Burnard,1955-03-20,472307
Arunas,Chimia,1952-11-03,472309
Sashi,Dulin,1952-10-31,472310
Sanjay,Katalagarianos,1955-09-02,472322
Roselyn,Frolund,1955-05-19,472331
Zeljko,Jansen,1954-01-10,472335
Gaurav,Jonsson,1952-04-09,472340
Zeljko,Ouhyoung,1955-03-07,472349
Aral,Rattan,1953-01-19,472366
Barton,Oxenboll,1953-03-30,472367
Ranan,Weedon,1955-06-12,472375
Yucel,Maraist,1952-04-30,472381
Mohammed,Simmel,1955-06-06,472391
Uzi,Masada,1953-12-31,472392
Heping,Falck,1953-05-02,472399
Susanna,Rande,1954-11-15,472402
Leah,Woycyznski,1954-03-25,472403
Tianruo,Veldwijk,1952-10-11,472411
Zine,Eiter,1953-11-23,472412
Claude,Itzfeldt,1952-11-13,472423
Baocai,Markovitch,1952-10-10,472426
Gully,Cyre,1953-09-09,472429
Val,Heuter,1954-12-17,472445
Emdad,Peternell,1954-04-04,472459
Tetsushi,Farrar,1954-07-21,472485
Fei,Parfitt,1953-11-07,472489
Satosi,Marakhovsky,1954-11-11,472496
Nobuyoshi,Riefers,1955-12-31,472504
Jaroslava,Bolotov,1954-12-26,472509
Mayuri,Edelhoff,1954-02-27,472512
Sanjoy,Birta,1952-02-10,472513
Mong,Swift,1953-07-15,472518
Qunsheng,Henders,1954-12-06,472565
Mingdong,Stassinopoulos,1953-10-12,472574
Mary,Rosti,1953-02-02,472588
Yuuichi,Zyda,1952-02-06,472590
Eckart,Bondorf,1953-03-01,472591
Changho,Hofstetter,1955-12-18,472596
Vugranam,Garrabrants,1955-03-25,472597
Xuejun,Levasseur,1955-09-23,472598
Susanne,Malinowski,1955-07-11,472611
Anyuan,Lanteri,1953-11-18,472612
Kensei,Bage,1954-12-30,472622
Rosalyn,Picaronny,1952-09-12,472633
Jixiang,Tagansky,1953-03-29,472635
Khun,Kobara,1952-09-02,472640
Toney,Gecseg,1955-03-17,472644
Yuping,Hebden,1953-01-25,472646
Theirry,Ratnakar,1955-12-07,472650
Ingemar,Shumilov,1954-12-20,472657
Rajmohan,Lueh,1955-01-06,472665
Mitsuyuki,Gruenwald,1952-02-02,472678
Suvo,Ratzlaff,1953-08-08,472680
Richara,Kilgore,1953-02-22,472681
Prasadram,Oxman,1952-05-31,472686
IEEE,Danecki,1955-09-17,472692
Jiann,Isaac,1954-03-06,472701
Chaoyi,Gimarc,1954-03-01,472705
Kerryn,Morrin,1953-11-14,472706
Kokou,Streit,1953-08-21,472708
Anestis,Majewski,1954-08-24,472709
Arunas,Lammel,1952-06-09,472719
Gal,Sudbeck,1955-02-28,472720
Arvind,Kowalchuk,1953-07-08,472723
Zejun,Miyakawa,1954-12-02,472735
Franziska,Silva,1953-04-02,472736
Mong,Demian,1953-09-15,472740
Lunjin,Zweizig,1955-05-21,472743
Malu,Denny,1955-01-10,472748
Boalin,Emden,1953-01-28,472764
Huan,Hasham,1955-10-21,472781
Teiji,Knightly,1955-08-24,472795
Basim,Terkki,1952-10-08,472796
Behnaam,Griswold,1952-02-14,472797
Duangkaew,Landherr,1954-09-05,472808
Baziley,Highland,1953-07-05,472829
Giordano,Lanphier,1954-01-29,472834
Alassane,Rassart,1952-08-14,472836
Gila,Limongiello,1954-12-23,472853
Xiaoqiang,Aseltine,1952-09-06,472857
Zito,Bondorf,1952-09-12,472867
Gino,Kaltofen,1952-12-30,472887
Jongsuk,Harllee,1954-11-20,472895
Shahaf,Copas,1952-07-06,472900
Sanjit,Chepyzhov,1952-02-21,472907
Weidon,Lorho,1954-11-16,472914
Shuichi,Cronin,1953-09-02,472920
Fusako,Prampolini,1953-06-14,472925
Hsiangchu,Vandervoorde,1953-05-01,472931
Naraig,Dalton,1953-09-21,472939
Guiseppe,Brookman,1953-02-12,472957
Mingdong,Leslie,1953-08-05,472959
Shigeo,Beznosov,1952-09-07,472964
Yongqiao,Ramsak,1954-02-11,472969
Hauke,Peot,1953-12-09,472977
Vishu,Zschoche,1954-05-11,472978
Nikolaos,Lally,1952-05-24,472981
Achilleas,Molberg,1953-08-03,472984
Khun,Lieblein,1952-07-01,472985
Kyoichi,Hitomi,1954-09-01,472990
Muneo,Salinas,1953-05-15,472997
Filipe,Ranst,1954-09-18,473015
Akemi,Attimonelli,1952-06-13,473021
Radhika,Furudate,1954-04-23,473038
Arie,Lyonns,1955-06-27,473049
Remko,Dalphin,1954-02-03,473050
Shaowei,Chelton,1952-09-05,473076
Feiyu,Bernatsky,1954-03-23,473078
Shooichi,Linnainmaa,1952-08-29,473097
Falguni,Speer,1955-12-08,473100
Toshimitsu,Angelov,1955-08-06,473113
Sadun,Bultermann,1952-03-06,473116
Sushant,Hennings,1953-05-13,473121
Weijing,Dredge,1952-11-07,473128
Navid,Perz,1954-01-09,473134
Jiakeng,Rosti,1953-04-27,473140
Fuqing,Rosay,1952-08-08,473160
Masamitsu,Erde,1954-07-02,473166
Mototsugu,Verhoeff,1955-02-08,473178
Tse,Maginnis,1955-04-05,473181
Patricio,Slutz,1955-04-02,473184
Jiann,Tagansky,1954-10-25,473186
Kerhong,Famili,1952-10-24,473200
Sadun,Benzmuller,1955-03-14,473202
Arunachalam,Masaki,1954-02-07,473204
Naraig,Mayerwieser,1953-12-31,473212
Miomir,Validov,1955-01-03,473214
Keung,Ritzmann,1954-05-24,473215
Arup,Crabtree,1953-02-15,473224
Jagoda,Baez,1954-09-04,473232
Harjit,Cannane,1953-08-05,473241
JoAnna,Limongiello,1954-05-24,473274
Leaf,Janetzko,1955-06-26,473275
Odysseas,Bednarek,1953-09-25,473287
Basil,Yoshizawa,1953-06-19,473298
Marla,Warwick,1954-01-08,473307
Hironobu,Ruemmler,1952-06-20,473314
Supot,Ranai,1953-07-28,473317
Khalil,Underwood,1955-06-19,473318
Pantung,Lodder,1952-10-24,473322
Rajmohan,Chaudhury,1953-06-05,473329
Naraig,Perfilyeva,1954-05-07,473330
Maia,Hammerschmidt,1953-12-31,473350
Weidon,Auyong,1955-12-15,473357
Luisa,Eterovic,1955-03-12,473365
Takushi,Zwicker,1953-10-12,473370
Mrinalini,Zumaque,1955-11-26,473377
Avishai,Callaway,1954-11-26,473379
Vojin,Ouhyoung,1953-01-05,473398
Piyush,Leaver,1953-06-07,473411
Koldo,Janetzko,1954-09-01,473445
Yonghoan,Masaki,1953-07-24,473454
Shawna,Fabrizio,1954-01-29,473455
Zhiguo,Peyn,1955-07-07,473457
Subhrajyoti,Bhattacharjee,1953-10-10,473469
Stabislas,Basawa,1953-03-03,473471
Dinkar,Moffat,1954-04-08,473475
Giap,Lindqvist,1955-01-21,473477
Genta,Gulla,1953-05-07,473483
Doohun,Vuskovic,1952-05-31,473492
Satyanarayana,Fontet,1952-12-13,473502
Valeri,Kawashimo,1952-04-04,473514
Douadi,Sifakis,1953-04-29,473519
Malu,Katalagarianos,1954-10-05,473521
Chenye,Schrift,1952-07-11,473530
Miomir,Vesel,1955-09-03,473551
Subir,Ouhyoung,1955-03-27,473560
Serge,Basagni,1953-01-15,473564
Zorica,Journel,1955-10-01,473570
Bodo,Vesna,1952-11-19,473577
Srinidhi,Champarnaud,1952-08-29,473579
Doowon,Ushiama,1954-04-21,473585
Marla,Esteva,1953-06-17,473593
Gennady,Rissanen,1952-09-07,473599
Nectarios,Monarch,1954-05-03,473605
Goo,Doering,1954-03-15,473619
Iara,Schapiro,1955-05-14,473622
Ortrun,Makrucki,1954-07-07,473644
Richard,Lichtner,1953-12-31,473645
Eishiro,Antonisse,1954-04-25,473659
Maya,Doering,1953-06-30,473669
Kerhong,Aingworth,1953-05-10,473685
Valeri,Auyong,1955-03-10,473688
Zhanqiu,Junot,1954-03-22,473690
Aluzio,Thambidurai,1954-06-03,473693
Felicidad,Sudkamp,1952-06-13,473698
Richard,Angel,1955-09-26,473701
Steve,Baar,1954-01-18,473703
Kwangho,Bultermann,1952-09-18,473715
Noritoshi,Luff,1955-01-10,473718
Bader,Mattern,1954-05-08,473719
Yaghout,Gladwell,1954-02-02,473740
Miomir,Chepyzhov,1952-11-17,473741
Xuejia,Bamford,1955-04-13,473757
Alejandra,Shobatake,1954-02-02,473759
Khatoun,Underwood,1954-02-27,473762
Aemilian,Demir,1955-05-24,473776
Qingxiang,Verspoor,1954-03-07,473779
Steve,Marchegay,1953-12-29,473783
Navin,Maccarone,1952-11-01,473795
Herb,Lakshmanan,1954-11-08,473800
Rosine,Manderick,1954-11-12,473801
Gopalakrishnan,Baba,1954-12-25,473804
Shunichi,Hoogerwoord,1952-02-24,473805
Suebskul,Janocha,1953-11-26,473806
Mitsuyuki,Wissmann,1955-04-19,473808
Khue,Levergood,1952-11-14,473812
Gina,Chaudhury,1954-03-20,473822
Renny,Luke,1955-08-30,473825
Kwangjo,Parhami,1953-03-13,473832
Kish,Zobel,1954-12-02,473834
Moriyoshi,McClure,1954-06-14,473841
Munehiko,Lung,1955-01-06,473845
Magdalena,Butner,1953-06-05,473848
Hidde,Baek,1955-04-12,473856
Vesna,Tetzlaff,1955-10-30,473857
Janalee,Facello,1955-07-03,473885
Seongbae,Rattan,1954-07-05,473897
Yucai,Badache,1952-04-04,473899
Stella,Sichman,1952-12-05,473903
Bokyung,Staelin,1953-01-30,473910
Kwangyoen,Coorg,1953-04-07,473911
Sanjay,Munro,1953-12-15,473913
Leaf,Uludag,1955-06-05,473916
Arumugam,Vecchio,1955-07-01,473917
Achilleas,Scallan,1952-10-29,473919
Pragnesh,Kamber,1954-04-07,473921
Remzi,Hemaspaandra,1953-12-05,473923
Kazuhiko,Rahier,1953-08-31,473944
Van,Alencar,1955-01-15,473947
Janche,Heystek,1953-04-22,473953
Kristin,Bugrara,1955-12-20,473954
Sanjeeva,Hempstead,1952-10-15,473964
Nagui,Yoshizawa,1952-09-13,473975
Hironoby,Llado,1953-03-31,474022
Mitchel,Glowinski,1955-12-07,474033
Mototsugu,Fasbender,1952-09-18,474057
Seongbin,Wilfing,1953-06-24,474063
Jeanne,Rathonyi,1953-11-16,474064
Nishit,Vigier,1954-07-15,474073
Masoud,Pusterhofer,1953-02-13,474076
Florian,Peroz,1952-04-04,474086
Hatsukazu,Rosaz,1954-11-24,474115
Magy,Koblick,1953-01-02,474124
Shridhar,Riexinger,1953-10-17,474131
Yagil,Cairo,1955-01-30,474138
Nathan,Emiris,1954-12-11,474146
Jackson,Taneja,1953-07-17,474154
Jongsuk,Heijenga,1953-09-04,474158
Ulises,Bala,1955-10-16,474168
Xiahua,Slaats,1953-03-03,474173
Shimshon,Azuma,1953-09-06,474176
Hinrich,Masand,1955-02-17,474177
Padma,Garnick,1953-11-25,474183
Phillip,Speckmann,1953-03-23,474193
Ult,Iisaka,1954-02-02,474194
Masako,Sabnani,1953-07-20,474200
Charmane,Masand,1954-08-05,474209
Vishwani,Munawer,1955-10-17,474220
Bojan,Heuser,1952-12-29,474221
Masamitsu,Jahnichen,1953-07-01,474232
Huai,Stenning,1955-07-25,474239
Rosine,Munck,1952-11-17,474254
Willard,Pellegrinelli,1955-07-22,474260
Kazunori,Randt,1955-08-24,474276
Angel,Perry,1952-04-06,474280
Fei,Zhiwei,1953-09-04,474290
Udaiprakash,Kroft,1954-05-04,474293
Marco,Hockney,1954-07-31,474303
Kristinn,Gist,1954-03-11,474322
Jackson,Ariola,1952-10-13,474324
Feixiong,Imataki,1955-12-10,474344
Kannan,Zizka,1953-09-06,474353
Bezalel,Asrin,1953-12-25,474366
Susanna,Chelton,1952-09-08,474370
Jovan,Bage,1952-04-01,474376
Collette,Ohori,1954-12-16,474386
Shooichi,Bach,1954-05-16,474388
Sariel,Terlouw,1955-09-11,474391
Jiakeng,Fritzsche,1952-02-07,474394
Herb,Ushiama,1955-09-27,474400
Souichi,Potthoff,1955-06-01,474410
Lech,McAlpine,1955-03-02,474421
Genta,Bauknecht,1955-04-20,474439
Taizo,Fiutem,1952-07-01,474447
Zhenbing,Poujol,1955-12-30,474453
Kazuhira,Lammel,1953-06-12,474474
Shuji,Bisiani,1955-04-18,474480
Stafford,Koshiba,1954-10-07,474490
Zhiguo,Rosch,1953-08-21,474492
Percy,Schaft,1952-05-20,474505
Barton,Hambrick,1955-10-21,474516
Paloma,Kawashima,1953-08-14,474519
Tsz,Delgrange,1954-02-25,474527
Billie,Georg,1954-06-16,474528
Elzbieta,Tasistro,1952-10-12,474535
Duri,Hartvigsen,1952-02-09,474556
Paraskevi,Nyanchama,1955-10-24,474569
Manohar,Plump,1953-11-14,474577
Elvia,Grabner,1954-02-20,474580
Masamitsu,Wrigley,1954-02-05,474586
Douadi,Lieberherr,1955-04-21,474619
Cristinel,Farrel,1955-04-14,474636
Giao,Bisiani,1955-09-08,474640
Xinan,Nastansky,1952-12-08,474641
Nikolaos,Cannane,1952-07-17,474646
Rayond,Schach,1953-08-20,474654
Bodo,Rothe,1952-06-03,474657
Chinhyun,Klyachko,1953-04-30,474684
Tristan,Rosin,1954-06-23,474690
Jenwei,Collette,1953-10-28,474697
Hirochika,Roison,1954-04-16,474710
Miquel,Reistad,1955-07-06,474721
Mayuko,Copas,1953-05-27,474725
Kousuke,Fandrianto,1953-10-31,474728
Wuxu,Morrin,1955-06-09,474729
Kendra,Peir,1955-01-02,474735
Vitali,Pargas,1953-09-15,474739
Munir,Dengi,1953-11-04,474750
Christ,Varker,1955-11-01,474755
Jaideep,Molenaar,1955-07-12,474787
Arunachalam,Srimani,1953-11-27,474793
Nitsan,Talmor,1952-09-22,474797
Chiranjit,Gide,1952-09-02,474798
Aleksandar,Slaats,1953-03-13,474801
Gladys,Dusink,1955-11-12,474813
Narain,Ghemri,1954-09-30,474818
Chenyi,Schaaf,1952-05-03,474837
Tomoyuki,Gerlach,1953-12-29,474851
Sibyl,Matzen,1954-06-06,474859
Youpyo,Chinin,1955-03-04,474862
Elvis,Emden,1955-06-18,474872
Kwangyoen,Stasinski,1954-06-09,474883
Almudena,Peres,1952-10-18,474891
Michaela,Hertweck,1955-04-30,474895
Xiaoheng,Marletta,1953-04-14,474898
Nirmal,Lemarechal,1952-04-11,474912
Piyawadee,Oehlmann,1955-11-26,474913
Aimee,Baak,1952-03-07,474921
Kazuhiko,Pileggi,1954-07-12,474943
Zhigen,Range,1955-12-31,474947
Gil,Stentiford,1955-01-12,474948
Lijia,Cannane,1952-09-08,474950
Wonhee,Brickell,1955-05-26,474951
Achilleas,Rindone,1953-01-08,474980
Baoqiu,Danner,1955-09-25,474981
Ewing,Fioravanti,1952-08-20,474990
Saeed,Gelosh,1953-05-06,474996
Heather,Chaudhuri,1954-07-16,475001
Branimir,Miara,1952-08-03,475003
Aral,Takkinen,1952-11-25,475009
Zdislav,Marciano,1954-08-16,475013
Takahira,Douceur,1953-06-20,475016
Shaowei,Hasenauer,1955-10-27,475037
Kotesh,Ertl,1952-08-23,475039
Ulises,Vitiello,1952-12-07,475051
Dipankar,Buescher,1954-09-16,475054
Chinho,Assaf,1953-03-24,475071
Aluzio,Benzaken,1952-02-25,475072
Claude,Ouhyoung,1952-03-12,475077
Elvia,Flexer,1954-05-25,475082
Sasan,Haraldson,1954-05-04,475089
Giap,Bridgland,1953-05-24,475091
Almudena,Streit,1953-05-17,475093
Marek,Koblick,1953-10-28,475097
Basim,Hoppenstand,1952-10-05,475108
Martial,Dredge,1955-09-26,475125
Shigeu,Jayawardene,1954-08-21,475140
Srinidhi,Pero,1953-07-05,475148
Younwoo,Baja,1955-10-01,475167
Ebbe,Terwilliger,1954-07-29,475181
Yuqun,Figueira,1952-12-22,475190
Nahid,Mitina,1953-04-25,475195
Leandro,Giaccio,1953-02-10,475204
Maris,Rusterholz,1954-11-15,475205
Basant,Muhling,1953-08-31,475218
Yuqun,Rassart,1953-10-15,475221
Yoshimitsu,Majewski,1955-03-06,475226
Shim,Pero,1955-10-20,475229
Roded,Doering,1953-08-28,475234
Yurij,Babu,1954-12-30,475240
Mayuri,Garnick,1954-02-08,475241
Zhensheng,Radivojevic,1952-03-02,475259
Fan,Simkin,1952-04-08,475265
Rance,Engelmann,1953-09-22,475266
Rance,Cullers,1952-08-30,475269
Sarita,Cherinka,1955-01-16,475283
Dzung,Roohalamini,1953-04-07,475284
Luigi,Cincotta,1953-12-02,475299
Jongsuk,Schaar,1952-06-04,475300
Shushma,Rajaraman,1953-09-10,475304
Arve,Sommer,1955-01-25,475327
Atreyi,Eppinger,1952-05-08,475329
Dietrich,Hiltgen,1953-11-25,475334
Oscal,Desikan,1954-05-27,475338
Arif,Gelosh,1953-04-29,475342
Kazunori,Merkl,1952-08-26,475348
Barna,Garigliano,1954-01-28,475351
Ramachenga,Ebeling,1952-02-11,475358
Premal,Caine,1952-11-02,475367
Gay,Cappello,1954-09-17,475371
Xinyu,Dayana,1954-03-02,475377
Visit,Isard,1952-08-22,475383
Kiyokazu,Domenig,1952-12-22,475384
Yunming,Anger,1955-09-26,475385
Kazuhisa,Nations,1952-08-03,475389
Mokhtar,Falster,1952-05-14,475392
Gully,Ramaiah,1955-03-18,475394
Xiahua,Fiutem,1954-11-14,475396
Freyja,Otillio,1954-07-19,475403
Vidya,Eugenio,1954-04-23,475426
Kirk,Cummings,1955-04-24,475436
Bernardo,Lorcy,1955-05-27,475441
Ingemar,Lorys,1954-01-03,475448
Kinh,Rousseau,1952-06-02,475451
Bikash,Marquardt,1952-03-08,475462
Kendra,Kawashima,1952-05-31,475463
Shigeu,Improta,1952-04-14,475468
Rosalie,Backhouse,1955-11-22,475472
Baruch,Lichtner,1953-10-06,475475
Guozhong,Dratva,1955-06-25,475477
Kristen,Schieder,1955-09-25,475480
Moto,Baalen,1955-03-24,475483
Fusako,Yurek,1954-09-13,475489
Piyush,Cyre,1954-08-06,475490
George,Joslin,1953-08-14,475493
Uwe,Kermarrec,1954-12-19,475506
Heng,Miculan,1952-12-24,475508
Magdalena,Hopewell,1952-11-29,475521
Tomoyuki,Socorro,1953-09-23,475523
Tru,Beidas,1952-04-16,475524
Shaunak,Sullins,1955-11-01,475525
Leucio,Uludag,1953-07-09,475546
Duangkaew,Schapiro,1954-03-21,475553
Elgin,Gladwell,1953-05-03,475564
Jackson,Luga,1955-06-24,475573
Herb,Merey,1955-07-27,475576
Perla,Veccia,1955-04-09,475581
Nakhoon,Servi,1953-03-15,475586
Mototsugu,Versino,1953-02-06,475599
Sailaja,Bruckman,1953-08-08,475611
Irene,Steinauer,1955-08-11,475613
Mohamadou,Angiulli,1953-07-16,475632
Alagu,Alameldin,1954-12-20,475634
